TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,qCaretaker,PlantDate,year,DBH,PlotSize,Latitude,Longitude
39589,DPW Maintained,Archontophoenix cunninghamiana :: King Palm,1108 Rhode Island St,1,Sidewalk: Curb side : Cutout,Private,12/29/98,1998,8,,37.75583411,-122.4018195
36678,Permitted Site,Arecastrum romanzoffianum :: Queen Palm,99X ALBION ST,2,Sidewalk: Curb side : Cutout,Private,5/22/98,1998,16,3x3,37.76565186,-122.4231995
36677,Permitted Site,Arecastrum romanzoffianum :: Queen Palm,99X ALBION ST,5,Sidewalk: Curb side : Cutout,Private,5/22/98,1998,16,3x3,37.76565186,-122.4231995
97103,Undocumented,Arecastrum romanzoffianum :: Queen Palm,882 York St,1,Sidewalk: Curb side : Cutout,Private,4/27/07,2007,14,2x2,37.75792374,-122.4087309
82202,Permitted Site,Arecastrum romanzoffianum :: Queen Palm,3170-3172 25th St,1,Sidewalk: Curb side : Cutout,Private,1/8/08,2008,10,3x3,37.75101124,-122.4133106
120514,Undocumented,Arecastrum romanzoffianum :: Queen Palm,888 Brannan St,9,Sidewalk: Curb side : Cutout,Private,1/5/17,2017,3,3x3,37.77199994,-122.4052722
110980,Permitted Site,Brahea edulis :: Guadalupe Palm,1245 Alabama St,2,Sidewalk: Curb side : Cutout,Private,7/3/18,2018,3,3x3,37.75198892,-122.4107541
88563,DPW Maintained,Caryota maxima 'Himalaya' :: Himalayan Fishtail Palm,2100 Bay St,2,Sidewalk: Curb side : Cutout,Private,7/25/08,2008,14,3x3,37.80208546,-122.4418366
639,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,3203 24th St,3,Sidewalk: Curb side : Cutout,Private,4/1/91,1991,18,3X3,37.75228421,-122.4166028
27652,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,2830 Sloat Blvd,1,Median : Cutout,DPW,6/6/99,1999,12,4X4,37.7356291,-122.5045407
16245,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,601X Monterey Blvd,1,Median : Cutout,DPW,2/2/03,2003,12,5,37.73154558,-122.4494033
16311,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,700X Monterey Blvd,3,Median : Cutout,DPW,2/2/03,2003,3,5,37.73153217,-122.4515203
29708,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1534X Guerrero St,3,Median : Cutout,DPW,3/30/06,2006,6,,37.74668575,-122.4223363
29707,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1594X Guerrero St,2,Median : Cutout,DPW,3/30/06,2006,3,,37.74578548,-122.4222463
29706,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1594X Guerrero St,1,Median : Cutout,DPW,3/30/06,2006,3,,37.74576048,-122.4222511
54528,DPW Maintained,Cordyline australis :: Dracena Palm,4650 Balboa St,1,Sidewalk: Curb side : Cutout,Private,7/31/72,1972,21,,37.77526946,-122.5089068
54767,DPW Maintained,Cordyline australis :: Dracena Palm,198 Nueva Ave,1,Sidewalk: Curb side : Cutout,Private,8/9/72,1972,7,3x3,37.71132839,-122.397397
57250,DPW Maintained,Cordyline australis :: Dracena Palm,115 Athens St,1,Sidewalk: Curb side : Cutout,Private,1/10/75,1975,12,,37.72602197,-122.4250402
62589,DPW Maintained,Cordyline australis :: Dracena Palm,3608 Balboa St,1,Sidewalk: Curb side : Cutout,Private,2/7/86,1986,5,,37.77577929,-122.4975876
65606,DPW Maintained,Cordyline australis :: Dracena Palm,142 Maynard St,1,Sidewalk: Curb side : Cutout,Private,2/6/90,1990,47,,37.72927979,-122.4272909
37118,DPW Maintained,Cordyline australis :: Dracena Palm,4542 Irving St,2,Sidewalk: Curb side : Cutout,Private,6/1/98,1998,3,,37.76232329,-122.5069127
38343,DPW Maintained,Cordyline australis :: Dracena Palm,1642 45th Ave,1,Sidewalk: Curb side : Cutout,Private,7/29/98,1998,6,,37.7559419,-122.5044579
38375,DPW Maintained,Cordyline australis :: Dracena Palm,3809 Noriega St,1,Sidewalk: Curb side : Cutout,Private,8/3/98,1998,2,,37.75289716,-122.5045826
41215,DPW Maintained,Cordyline australis :: Dracena Palm,1410 Jefferson St,1,Sidewalk: Curb side : Cutout,Private,11/30/99,1999,3,,37.80574217,-122.4358104
48773,DPW Maintained,Cordyline australis :: Dracena Palm,7777 Geary Blvd,1,Sidewalk: Curb side : Cutout,Private,10/22/02,2002,20,,37.77914986,-122.5028242
51296,DPW Maintained,Cordyline australis :: Dracena Palm,400 Kansas St,2,Sidewalk: Curb side : Cutout,Private,9/2/04,2004,6,,37.76446053,-122.4036176
29709,DPW Maintained,Cordyline australis :: Dracena Palm,1594X Guerrero St,4,Median : Cutout,DPW,3/30/06,2006,6,,37.74588167,-122.4222597
53009,DPW Maintained,Cordyline australis :: Dracena Palm,3560 JEFFERSON Baker St,3,Sidewalk: Curb side : Cutout,Private,8/23/06,2006,38,,37.80410622,-122.4469593
29982,DPW Maintained,Cordyline australis :: Dracena Palm,1622X Guerrero St,3,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74525743,-122.4222159
29981,DPW Maintained,Cordyline australis :: Dracena Palm,1622X Guerrero St,2,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74522954,-122.4222183
29993,DPW Maintained,Cordyline australis :: Dracena Palm,681X San Jose Ave,8,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74483422,-122.4223472
29994,DPW Maintained,Cordyline australis :: Dracena Palm,681X San Jose Ave,9,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74485635,-122.4223387
81429,DPW Maintained,Cordyline australis :: Dracena Palm,1307-1307 48th Ave,1,Sidewalk: Curb side : Cutout,Private,1/24/08,2008,2,3x3,37.76196782,-122.5082604
89494,DPW Maintained,Cordyline australis :: Dracena Palm,4424 Anza St,1,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77773367,-122.4957963
89517,DPW Maintained,Cordyline australis :: Dracena Palm,4800X Anza St,1,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77754785,-122.4998283
89523,DPW Maintained,Cordyline australis :: Dracena Palm,4840X Anza St,2,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77752291,-122.5003625
89537,DPW Maintained,Cordyline australis :: Dracena Palm,5200 Anza St,2,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77735749,-122.5040753
89536,DPW Maintained,Cordyline australis :: Dracena Palm,5200 Anza St,1,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77735929,-122.5040108
89542,DPW Maintained,Cordyline australis :: Dracena Palm,5300X Anza St,2,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77730417,-122.5052268
89570,DPW Maintained,Cordyline australis :: Dracena Palm,4935 Anza St,1,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77733252,-122.5013056
89568,DPW Maintained,Cordyline australis :: Dracena Palm,4939 Anza St,1,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77736059,-122.5010791
89567,DPW Maintained,Cordyline australis :: Dracena Palm,4949X Anza St,1,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77735577,-122.501182
89561,DPW Maintained,Cordyline australis :: Dracena Palm,5033 Anza St,1,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77731367,-122.5020907
89549,DPW Maintained,Cordyline australis :: Dracena Palm,5601 Anza St,2,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77700759,-122.5085059
92418,DPW Maintained,Cordyline australis :: Dracena Palm,1242 38th Ave,1,Sidewalk: Curb side : Cutout,Private,7/29/09,2009,3,3x3,37.76372021,-122.4974864
46970,DPW Maintained,Cordyline australis :: Dracena Palm,1682 44th Ave,1,Sidewalk: Curb side : Cutout,Private,12/9/10,2010,3,3x3,37.75528771,-122.5033402
31944,Permitted Site,Cordyline australis :: Dracena Palm,4739X Irving St,2,Sidewalk: Curb side : Cutout,Private,1/25/11,2011,3,3x3,37.76208558,-122.508925
73619,DPW Maintained,Cordyline australis :: Dracena Palm,3743-3743 Balboa St,1,Sidewalk: Curb side : Cutout,Private,8/22/11,2011,8,,37.77555555,-122.4990974
54955,DPW Maintained,Cordyline australis :: Dracena Palm,1559 44th Ave,1,Sidewalk: Curb side : Cutout,Private,9/18/12,2012,2,,37.75757164,-122.5036533
35004,DPW Maintained,Cordyline australis :: Dracena Palm,3512 Balboa St,2,Sidewalk: Curb side : Cutout,Private,4/1/13,2013,3,,37.77582945,-122.4964946
104238,DPW Maintained,Cordyline australis :: Dracena Palm,169 Delta St,1,Sidewalk: Curb side : Cutout,Private,9/10/13,2013,3,3x3,37.71618613,-122.4081021
104239,DPW Maintained,Cordyline australis :: Dracena Palm,169 Delta St,2,Sidewalk: Curb side : Cutout,Private,9/10/13,2013,13,3x3,37.71622134,-122.4080851
103416,Permitted Site,Cordyline australis :: Dracena Palm,1500 Ulloa St,5,Sidewalk: Curb side : Cutout,Private,12/29/14,2014,3,,37.74139954,-122.4723695
108600,Permitted Site,Cordyline australis :: Dracena Palm,47 Manchester St,2,Sidewalk: Curb side : Cutout,Private,12/29/14,2014,3,3x3,37.7459832,-122.4141888
109272,Permitted Site,Cordyline australis :: Dracena Palm,93X Inverness Dr,1,Sidewalk: Curb side : Cutout,Private,2/5/15,2015,3,3x3,37.73334926,-122.4828204
122626,Planning Code 138.1 required,Cordyline australis :: Dracena Palm,330 Country Club Dr,1,Sidewalk: Property side : Cutout,Private,11/15/16,2016,3,3x5,37.73300093,-122.4956005
253127,DPW Maintained,Cordyline australis :: Dracena Palm,1639 45th Ave,1,Sidewalk: Curb side : Cutout,Private,7/20/17,2017,3,3x3,37.75600282,-122.5046115
203654,DPW Maintained,Cordyline australis :: Dracena Palm,42 Mangels Ave,5,Sidewalk: Property side : Yard,Private,8/14/17,2017,3,Width 8ft,37.73315228,-122.4386823
208471,DPW Maintained,Cordyline australis :: Dracena Palm,1175 Kirkham St,1,Sidewalk: Curb side : Cutout,Private,8/23/17,2017,3,Width 2ft,37.75989512,-122.4735278
254537,Significant Tree,Cordyline australis :: Dracena Palm,737 Buena Vista Ave West,3,Front Yard : Yard,Private,2/27/18,2018,3,10X10,37.76804925,-122.443608
253426,DPW Maintained,Cordyline australis :: Dracena Palm,2 09th Ave,4,Sidewalk: Curb side : Cutout,Private,3/27/18,2018,3,3x3,37.78669472,-122.4677265
182904,Permitted Site,Cordyline australis :: Dracena Palm,2958 Sloat Blvd,1,Sidewalk: Curb side : Cutout,Private,1/7/19,2019,3,Width 0ft,37.73562559,-122.5057461
258210,Permitted Site,Cordyline australis :: Dracena Palm,1847 43rd Ave,,Sidewalk: Curb side : Cutout,Private,4/17/19,2019,3,3x3,37.75222364,-122.5021985
258507,Permitted Site,Cordyline australis :: Dracena Palm,1929 48th Ave,,Sidewalk: Curb side : Cutout,Private,5/24/19,2019,3,3x3,37.75044392,-122.5074467
261531,DPW Maintained,Cordyline australis :: Dracena Palm,601 44th Ave,2,Sidewalk: Curb side : Cutout,Private,1/16/20,2020,3,Width 4ft,37.77698955,-122.5050158
107439,DPW Maintained,Howea forsteriana :: Kentia Palm,2770 Green St,1,Sidewalk: Curb side : Cutout,Private,9/8/14,2014,3,,37.79503339,-122.4446512
113076,DPW Maintained,Howea forsteriana :: Kentia Palm,3456 Baker St,2,Sidewalk: Curb side : Cutout,Private,12/14/15,2015,6,3x3,37.80295414,-122.4467419
50001,Permitted Site,Palm (unknown Genus) :: Palm Spp,1101X 19th St,4,Sidewalk: Curb side : Cutout,Private,7/25/03,2003,12,3x3,37.76141633,-122.3934961
5446,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,500X Dolores St,14,Median : Cutout,DPW,3/20/90,1990,90,6,37.76141276,-122.4261813
25500,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1745X Market St,5,Median : Cutout,DPW,4/1/93,1993,24,20,37.77240684,-122.4227718
25503,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1900X Market St,3,Median : Cutout,DPW,4/1/93,1993,36,8,37.77024805,-122.4254818
25501,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1900X Market St,1,Median : Cutout,DPW,4/1/93,1993,36,8,37.77035002,-122.4253557
25507,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1998X Market St,7,Median : Cutout,DPW,4/1/93,1993,36,8,37.76966341,-122.4263625
25519,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,2100X Market St,6,Median : Cutout,DPW,4/1/93,1993,36,10,37.76681705,-122.4297887
25516,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,2190X Market St,3,Median : Cutout,DPW,4/1/93,1993,36,10,37.76624732,-122.4305194
25537,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,2200X Market St,3,Median : Cutout,DPW,4/1/93,1993,36,20,37.76522364,-122.4318009
25539,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,2200X Market St,5,Median : Cutout,DPW,4/1/93,1993,36,20,37.76504358,-122.4320389
25540,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,2200X Market St,6,Median : Cutout,DPW,4/1/93,1993,36,20,37.76498181,-122.4321136
25530,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,2300X Market St,5,Median : Cutout,DPW,4/1/93,1993,36,10,37.7635127,-122.4339696
25534,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,2300X Market St,9,Median : Cutout,DPW,4/1/93,1993,36,10,37.76325553,-122.4343117
25527,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,2300X Market St,2,Median : Cutout,DPW,4/1/93,1993,36,10,37.76371934,-122.4337367
27852,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,7,Median : Cutout,Port,7/15/94,1994,12,3X3,37.78053754,-122.3888809
27845,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,6,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
27842,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,3,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
27827,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,1,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
27841,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,2,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
27846,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,7,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
25731,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,501X The Embarcadero,1,Median : Cutout,Port,8/15/96,1996,16,10,37.79918023,-122.397766
25744,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,801X The Embarcadero,9,Median : Cutout,Port,8/15/96,1996,24,10,37.80207103,-122.4004557
25738,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,801X The Embarcadero,3,Median : Cutout,Port,8/15/96,1996,24,10,37.80207103,-122.4004557
25745,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,801X The Embarcadero,10,Median : Cutout,Port,8/15/96,1996,24,10,37.80207103,-122.4004557
25747,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1101X The Embarcadero,2,Median : Cutout,Port,8/30/96,1996,36,10,37.80402286,-122.4020604
25802,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1300X The Embarcadero,4,Median : Cutout,Port,8/30/96,1996,36,10,37.80608845,-122.4043754
25801,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1300X The Embarcadero,3,Median : Cutout,Port,8/30/96,1996,36,10,37.80608845,-122.4043754
25748,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1301X The Embarcadero,1,Median : Cutout,Port,8/30/96,1996,36,10,37.80585432,-122.404737
25749,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1301X The Embarcadero,2,Median : Cutout,Port,8/30/96,1996,36,10,37.80585432,-122.404737
25783,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,500X The Embarcadero,2,Median : Cutout,Port,8/30/96,1996,36,10,37.79722323,-122.3958078
25793,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800X The Embarcadero,7,Median : Cutout,Port,8/30/96,1996,36,10,37.80219354,-122.40036
25787,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800X The Embarcadero,1,Median : Cutout,Port,8/30/96,1996,36,10,37.80375563,-122.4017479
25792,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800X The Embarcadero,6,Median : Cutout,Port,8/30/96,1996,36,10,37.80239814,-122.4005366
25788,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800X The Embarcadero,2,Median : Cutout,Port,8/30/96,1996,36,10,37.8035371,-122.4015484
26535,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,198 Dolores St,15,Median : Cutout,DPW,6/23/97,1997,70,20,37.76624081,-122.4266243
26536,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,794X Dolores St,3,Median : Cutout,DPW,6/23/97,1997,50,20,37.75665437,-122.4257503
27784,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,399X The Embarcadero,7,Median : Cutout,Port,12/1/00,2000,20,,37.79825983,-122.3970765
27780,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,399X The Embarcadero,3,Median : Cutout,Port,12/1/00,2000,24,,37.79825983,-122.3970765
27766,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,399X The Embarcadero,1,Median : Cutout,Port,12/1/00,2000,24,,37.79825983,-122.3970765
27782,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,399X The Embarcadero,5,Median : Cutout,Port,12/1/00,2000,24,,37.79825983,-122.3970765
26030,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,450X The Embarcadero,2,Median : Cutout,Port,12/1/00,2000,36,10,37.79615925,-122.395049
26028,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,599X The Embarcadero,4,Median : Cutout,Port,12/1/00,2000,36,4X4,37.8008488,-122.3992317
26025,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,599X The Embarcadero,1,Median : Cutout,Port,12/1/00,2000,36,4X4,37.8008488,-122.3992317
26022,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,899X The Embarcadero,6,Median : Cutout,Port,12/1/00,2000,36,10,37.80266991,-122.4009854
26021,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,899X The Embarcadero,5,Median : Cutout,Port,12/1/00,2000,36,10,37.80266991,-122.4009854
25683,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,1,Median : Cutout,Port,12/18/00,2000,12,3X3,37.78156442,-122.3884113
25679,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,350X The Embarcadero,3,Median : Cutout,Port,12/18/00,2000,36,15,37.79806025,-122.3963595
25677,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,350X The Embarcadero,1,Median : Cutout,Port,12/18/00,2000,36,15,37.79806025,-122.3963595
25672,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,450X The Embarcadero,5,Median : Cutout,Port,12/18/00,2000,36,15,37.79645194,-122.3953131
25647,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,550X The Embarcadero,5,Median : Cutout,Port,12/18/00,2000,36,15,37.8001865,-122.3982208
25635,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,650X The Embarcadero,4,Median : Cutout,Port,12/18/00,2000,36,15,37.80136339,-122.3992754
25628,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,650 The Embarcadero,1,Sidewalk: Curb side : Cutout,Port,12/18/00,2000,12,4X4,37.79637551,-122.3954572
27870,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800 The Embarcadero,5,Median : Cutout,Port,1/31/01,2001,24,4X4,37.79282941,-122.3914847
27943,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,699 The Embarcadero,4,Median : Cutout,Port,2/1/01,2001,24,,37.80144464,-122.3999017
27934,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,799 The Embarcadero,6,Median : Cutout,Port,2/1/01,2001,24,10,37.8020588,-122.4004449
27932,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,799 The Embarcadero,4,Median : Cutout,Port,2/1/01,2001,24,10,37.8020588,-122.4004449
27929,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,799 The Embarcadero,1,Median : Cutout,Port,2/1/01,2001,24,10,37.8020588,-122.4004449
27946,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,999 The Embarcadero,3,Median : Cutout,Port,2/1/01,2001,24,4X4,37.80328406,-122.4015285
27945,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,999 The Embarcadero,2,Median : Cutout,Port,2/1/01,2001,24,4X4,37.80328406,-122.4015285
27950,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,999 The Embarcadero,7,Median : Cutout,Port,2/1/01,2001,24,4X4,37.80328406,-122.4015285
28032,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,12,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79545113,-122.3943423
28031,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,11,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79552179,-122.3943966
28024,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,4,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79617569,-122.3950669
28029,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,9,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79564231,-122.3945011
27998,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,300 The Embarcadero,2,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79765286,-122.3959858
27959,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,307X The Embarcadero,3,Median : Cutout,Port,2/5/01,2001,18,,37.79749854,-122.3964042
5557,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,977 Dolores St,1,Sidewalk: Curb side : Cutout,DPW,10/26/06,2006,32,3x3,37.75378805,-122.4251927
96683,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,375@32nd Ave 32nd Ave,5,Sidewalk: Property side : Cutout,Private,6/28/11,2011,28,,37.78224849,-122.4925337
69360,DPW Maintained,Phoenix dactylifera :: Date Palm,1695 North Point St,1,Sidewalk: Curb side : Cutout,Private,4/18/94,1994,4,,37.80376947,-122.4350084
25081,DPW Maintained,Phoenix dactylifera :: Date Palm,1200X Dolores St,1,Median : Cutout,DPW,10/3/12,2012,20,20,37.75007106,-122.4249875
25029,DPW Maintained,Phoenix spp :: Date palm (species unknown),700X Dolores St,4,Median : Cutout,DPW,6/23/97,1997,70,20,37.7579534,-122.4257556
60384,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1400 Palou Ave,1,Sidewalk: Curb side : Cutout,Private,10/26/82,1982,4,,37.73203368,-122.387308
87840,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,150 Golden Gate Ave,1,Sidewalk: Curb side : Cutout,Private,6/6/08,2008,5,3x3,37.78203231,-122.4130851
59216,Permitted Site,Syagrus romanzoffianum :: Queen Palm,42 Landers St,1,Sidewalk: Curb side : Cutout,Private,6/13/83,1983,16,3x3,37.7671114,-122.4278899
62590,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3550 Cabrillo St,1,Sidewalk: Curb side : Cutout,Private,2/7/86,1986,12,,37.77394744,-122.496739
